outcome,tract,metric,node,t,p,hemisphere,N,covariates,extent_threshold,cluster_p,passed
SOCIAL_HitRateBias,l_vta_l_hipp,FA,9,1.4304227366570907,0.1595031854054883,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,10,1.6413719278894428,0.1076920209495049,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,11,1.803056559106131,0.0780778173317452,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,12,1.9036938603294,0.0633571150776706,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,13,1.952362670216724,0.0571332326376593,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,14,1.9482228131450008,0.0576413922812712,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,15,1.8959302224893015,0.0644016927091935,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,16,1.8294579858338815,0.0739612404763773,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,17,1.7290997603693228,0.0906469356963754,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,18,1.611773252011358,0.1140039146933144,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,19,1.4835103463957091,0.1449096133570855,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,20,1.344644548753013,0.1854788718956925,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,21,1.2154864930676137,0.2305191596842221,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,22,1.0986767615959474,0.2777527359320252,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,23,0.9812834647461052,0.3316994931054913,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,24,0.8883156633955475,0.3790947632310565,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,25,0.8156651917523371,0.4189882089235864,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,26,0.7321771061654234,0.4678568845561223,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,27,0.7912770033683912,0.432933375527491,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,28,0.837499088594468,0.4067382139097286,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,29,0.9148369150286326,0.365153518711574,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,30,0.9611886380616976,0.341593889800086,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,31,0.9726042941165604,0.3359492691493909,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,32,0.9533935731670414,0.3454841043438431,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,33,0.8602746762357231,0.3941979555686631,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,34,0.7544611323547702,0.4545026469144207,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,35,0.6264848663019279,0.5341623170210021,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,36,0.4699940168216334,0.6406290913646969,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,37,0.3197346500174087,0.7506492508506846,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,38,0.1650974883822321,0.8696066920958183,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,39,0.0072133310346089,0.9942765284781656,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,40,-0.1787178335378203,0.8589614715036572,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,41,-0.3291278878680393,0.7435859975039774,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,42,-0.4984768198115057,0.6205758250638761,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,43,-0.6454332298091061,0.521924020668731,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,44,-0.7660888187785908,0.4476235306754487,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,45,-0.8199515131443644,0.4165658033278007,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,46,-0.8659717380291843,0.3910993478473085,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,47,-0.9063273310305436,0.3695902169833953,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,48,-0.9277142092207428,0.3585052676885767,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,49,-0.9247541510349648,0.360026472495373,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,50,-0.9263876989599794,0.3591864578325546,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,51,-0.9121193691852576,0.3665666330636846,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,52,-0.9030938572319986,0.3712851183441538,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,53,-0.9064167913604776,0.3695433950190153,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,54,-0.9063078739313324,0.3696004009917676,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,55,-0.8900493329080231,0.3781732193549837,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,56,-0.8629694929425283,0.3927303466048686,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,57,-0.813652329777722,0.4201287235190711,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,58,-0.7542235292173669,0.4546438557753739,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,59,-0.6995608220872434,0.4878022453279881,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,60,-0.6282219813719714,0.5330341495609927,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,61,-0.5642033121442632,0.5754172485204061,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,62,-0.511375359765057,0.6115884365640322,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,63,-0.4601730208307384,0.6476079340100789,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,64,-0.3983768557668642,0.6922363551608648,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,65,-0.3568601171573216,0.7228645542477512,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,66,-0.3017883301769646,0.7642037677879484,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,67,-0.2517353042265463,0.8023918059326204,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,68,-0.1822828744822645,0.8561794372731674,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,69,-0.0954247260838935,0.924401158312826,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,70,-0.0045415058867063,0.9963964888665152,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,71,0.1098731323388417,0.9129985283476748,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,72,0.2351418616078938,0.8151654048395813,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,73,0.3472168701074219,0.7300470900990889,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,74,0.4481107407422117,0.6562233983296817,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,75,0.5026480157833273,0.6176629353166845,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,76,0.5366918099404188,0.5941241435498654,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,77,0.5642845745519143,0.5753624212929926,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,78,0.5819992282421182,0.5634717853395015,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,79,0.5846019203098657,0.5617351429458168,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,80,0.5782701067325136,0.5659646893470438,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,81,0.5622932849706587,0.5767066659469577,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,82,0.5271559286887125,0.6006746996431505,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,83,0.4860802489406527,0.6292690084815835,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,84,0.4271411647845357,0.6713134066938211,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,85,0.363121169644653,0.7182145922386288,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,86,0.3505280459925771,0.7275780433442682,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,87,0.360291646751615,0.7203147005852256,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,88,0.3572493060443051,0.7225752005231562,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,89,0.3375314082455548,0.7372857889357965,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,90,0.2763257768306663,0.783563041076144,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,91,0.2132702575066901,0.8320794624888345,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,92,0.1358550254907576,0.8925418188536425,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,93,0.0552556021883646,0.9561794349783106,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,94,0.0221270586484977,0.9824444283901022,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,95,0.0443950495307754,0.9647859279096288,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,96,0.1896060851408561,0.8504704871695546,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,97,0.5186561317423385,0.6065418147534224,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,98,0.8845207294585133,0.3811169657265448,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_HitRateBias,l_vta_l_hipp,FA,99,1.2149851219597494,0.2307084559400544,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,,0
SOCIAL_dprime,l_vta_l_hipp,FA,0,1.272322010499332,0.2097940593756063,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,1,1.356112978186761,0.1818292543809154,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,2,1.4388225557411574,0.1571203899713263,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,3,1.5220784949484725,0.1349861656889053,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,4,1.572619315506296,0.1228124453355217,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,5,1.6074796406053906,0.1149440471397183,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,6,1.6208907851024494,0.1120282817598525,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,7,1.6326940758059374,0.1095122325920505,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,8,1.5795683759890975,0.1212101602907699,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,9,1.5358795422082558,0.1315699032219448,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,10,1.521206999098482,0.1352042495421842,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,11,1.5010263779115,0.1403333795066893,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,12,1.4737904748302315,0.1474995490074448,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,13,1.428157213485985,0.1601506654023889,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,14,1.3810031941327008,0.1740981555532043,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,15,1.3161776936937044,0.1947796315606277,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,16,1.2645937683255375,0.2125274066873556,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,17,1.2065036251585015,0.2339280265139257,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,18,1.1901612951114964,0.2402241178594905,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,19,1.178240523234649,0.2448939937416202,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,20,1.1745283115436858,0.2463615859397075,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,21,1.1882420462815115,0.2409715581740034,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,22,1.217771312174062,0.2296579547542859,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,23,1.275049803334308,0.2088355927074266,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,24,1.3321535391353618,0.1895173252830765,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,25,1.396007202983698,0.1695618654473181,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,26,1.4516919663632344,0.1535239018269382,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,27,1.5500066865944713,0.1281450151082541,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,28,1.6209204327054971,0.112021903378926,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,29,1.65107918344856,0.1056853055384026,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,30,1.6905382929592612,0.0978415325217622,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,31,1.7116885668974824,0.0938390908049386,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,32,1.747158863519222,0.0874318993721695,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,33,1.732579334975904,0.0900199374229918,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,34,1.6712184372882548,0.1016198033684568,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,35,1.6282371822415438,0.1104568084305211,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,36,1.5887140422098136,0.1191271968749101,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,37,1.5475681938643449,0.1287310184318922,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,38,1.5205015968671587,0.1353809759489486,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,39,1.5062638304272478,0.1389875809296613,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,40,1.512702144178821,0.1373473108786085,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,41,1.525184830098228,0.1342111185075636,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,42,1.5351272133701053,0.1317543301404743,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,43,1.5527072531577784,0.127498535328321,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,44,1.6226895817635816,0.1116418245045944,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,45,1.6753492429395886,0.1008020274196156,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,46,1.6948748244261302,0.0970095969930572,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,47,1.70765018067956,0.0945926513903982,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,48,1.6965455132648504,0.0966906499686661,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,49,1.677862636451196,0.1003071080759802,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,50,1.651189195112122,0.1056627404456876,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,51,1.630343263809161,0.1100096284092505,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,52,1.5917429208180427,0.1184437821763972,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,53,1.536511165159919,0.1314152260628546,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,54,1.499143425261801,0.1408197410937296,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,55,1.4607250510647358,0.1510383864800977,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,56,1.4228146869847884,0.1616856750415202,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,57,1.383778125952452,0.1732521970726465,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,58,1.3746977678965908,0.1760322626226398,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
SOCIAL_dprime,l_vta_l_hipp,FA,59,1.3797121488077038,0.1744928255770532,L,52,"ICV, Mean_tckstats, Count_tckstats, absolute_motion, maternal_age",23,0.3236,0
